CAND_ID,CAND_NAME_x,CAND_PTY_AFFILIATION,CAND_ELECTION_YR,CAND_OFFICE_ST,state_x,CAND_OFFICE,CAND_ST2,CAM_YEAR,CAND_NAME_y,state_y,lname,fname,minitial,bioguide_id,thomas_id,NodeID
H0AS00018,"HUNKIN, ENI FA'AUAA JR",IND,1980,AS,H,0.0,PAGO PAGO,1982,"FALEOMAVAEGA, ENI",AS,FALEOMAVAEGA,ENI,,0,367.0,971
H0AS00018,"HUNKIN, ENI FA'AUAA JR",IND,1980,AS,H,0.0,PAGO PAGO,1982,"FALEOMAVAEGA, ENI F H",AS,FALEOMAVAEGA,ENI,F H,0,367.0,971
H0AS00018,"HUNKIN, ENI FA'AUAA JR",IND,1980,AS,H,0.0,PAGO PAGO,1982,"FALEOMAVAEGA, ENI FA'AUA'A HUNKIN",AS,FALEOMAVAEGA,ENI,FA'AUA'A HUNKIN,0,367.0,971
H0AS00018,"HUNKIN, ENI FA'AUAA JR",IND,1980,AS,H,0.0,PAGO PAGO,1982,"FALEOMAVAEGA, ENI FAAUAA HUNKIN",AS,FALEOMAVAEGA,ENI,FAAUAA HUNKIN,0,367.0,971
H0AS00026,"SUNIA, FOFO I F",DEM,1982,AS,H,0.0,WASHINGTON,1982,"SUNIA, FOFO I F",AS,SUNIA,FOFO,I F,0,1126.0,1776
H0AS00026,"SUNIA, FOFO I F",DEM,1982,AS,H,0.0,WASHINGTON,1982,"SUNIA, FOFO I F CONGRESSMAN",AS,SUNIA,FOFO,I F CONGRESSMAN,0,1126.0,1776
H0CA01015,"CHAPPIE, EUGENE ""GENE""",REP,1982,CA,H,2.0,ROSEVILLE,1982,"CHAPPIE, EUGENE ""GENE""",CA,CHAPPIE,EUGENE,"""GENE""",0,192.0,780
H0CA01015,"CHAPPIE, EUGENE ""GENE""",REP,1982,CA,H,2.0,ROSEVILLE,1982,"CHAPPIE, EUGENE A",CA,CHAPPIE,EUGENE,A,0,192.0,780
H0CA11014,"ROYER, BILL",REP,1982,CA,H,11.0,REDWOOD CITY,1982,"ROYER, BILL",CA,ROYER,BILL,,0,999.0,1639
H0CA11022,"LANTOS, THOMAS P",DEM,1982,CA,H,11.0,HILLSBOROUGH,1982,"LANTOS, THOMAS P",CA,LANTOS,THOMAS,P,0,663.0,1293
H0CA11022,"LANTOS, THOMAS P",DEM,1982,CA,H,11.0,HILLSBOROUGH,1982,"LANTOS, TOM",CA,LANTOS,TOM,,0,663.0,1293
H0CA11204,"SPEIER, JACQUELINE",DEM,1979,CA,H,11.0,BURLINGAME,1982,"SPEIER, JACQUELINE",CA,SPEIER,JACQUELINE,,S001175,1890.0,477
H0CA21013,"FIEDLER, BOBBI",REP,1982,CA,H,21.0,NORTHBRIDGE,1982,"FIEDLER, BOBBI",CA,FIEDLER,BOBBI,,0,378.0,984
H0CA31020,"DYMALLY, MERVYN M",DEM,1982,CA,H,31.0,LOS ANGELES,1982,"DYMALLY, MERVYN M",CA,DYMALLY,MERVYN,M,0,328.0,928
H0CA41011,"BATES, JIM",DEM,1982,CA,H,44.0,SAN DIEGO,1982,"BATES, JIM",CA,BATES,JIM,,0,65.0,624
H0CA41078,"LOWERY, BILL",REP,1982,CA,H,41.0,SAN DIEGO,1982,"LOWERY, BILL",CA,LOWERY,BILL,,0,708.0,1336
H0CA41078,"LOWERY, BILL",REP,1982,CA,H,41.0,SAN DIEGO,1982,"LOWERY, WILLIAM D",CA,LOWERY,WILLIAM,D,0,708.0,1336
H0CA41078,"LOWERY, BILL",REP,1982,CA,H,41.0,SAN DIEGO,1982,"LOWERY, WILLIAM DAVID",CA,LOWERY,WILLIAM,DAVID,0,708.0,1336
H0CO04015,"BROWN, HANK",REP,1982,CO,H,4.0,GREELEY,1982,"BROWN, HANK",CO,BROWN,HANK,,0,135.0,711
H0CT02017,"GEJDENSON, SAMUEL",DEM,1982,CT,H,2.0,FITCHVILLE,1982,"GEJDENSON, SAM",CT,GEJDENSON,SAM,,0,431.0,1037
H0CT02017,"GEJDENSON, SAMUEL",DEM,1982,CT,H,2.0,FITCHVILLE,1982,"GEJDENSON, SAMUEL",CT,GEJDENSON,SAMUEL,,0,431.0,1037
H0CT03056,"DENARDIS, LAWRENCE J",REP,1982,CT,H,3.0,HAMDEN,1982,"DENARDIS, LAWRENCE J",CT,DENARDIS,LAWRENCE,J,0,285.0,882
H0FL05014,"MCCOLLUM, BILL",REP,1982,FL,H,5.0,ALTAMONTE SPRINGS,1982,"MCCOLLUM, BILL",FL,MCCOLLUM,BILL,,0,761.0,1393
H0FL12010,"SHAW, E CLAY JR",REP,1982,FL,H,15.0,FORT LAUDERDALE,1982,"SHAW, E CLAY JR",FL,SHAW,E,CLAY JR,0,1047.0,1697
